Industry,Contribution,Year
"Electricity, gas, steam & air con",32,1990
"Electricity, gas, steam & air con",19.3,2021
Manufacturing,21.8,1990
Manufacturing,18.9,2021
Consumer expenditure,21.8,1990
Consumer expenditure,31,2021
Other,10.6,1990
Other,14,2021
Transport & storage,10.2,1990
Transport & storage,13.1,2021
Mining & quarrying,3.7,1990
Mining & quarrying,3.6,2021
